Matrix source row,Requirement,Type,Module,Requirement title,Resolution status,API operationId,API method,API path,Permission,Server handler planned,Screen Stage 3.5,FLOW Stage 3.5,Test type,Source evidence,Resolution rationale
wave-a.csv:943,AC-1982,AC,MOD-007,Permission denial for FR-057,resolved,POST_api_v1_recurrence_series_id_apply_change,POST,/api/v1/recurrence-series/{id}/apply-change,Task.ManageRecurrence,Task.Application.MOD-007.POST_api_v1_recurrence_series_id_apply_changeHandler,SCR-026 Редактор recurrence; SCR-027 Scope изменения серии,FLOW-010 Повторяющаяся задача; FLOW-011 Изменить один occurrence; FLOW-012 Изменить future/all series,Security/authorization,implementation_matrix.csv wave-a.csv:943; OpenAPI operationId POST_api_v1_recurrence_series_id_apply_change (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_recurrence_series_id_apply_change which exists in openapi.yaml with matching method/path.
wave-a.csv:944,AC-1983,AC,MOD-007,Permission denial for FR-058,resolved,POST_api_v1_recurrence_series_id_generate,POST,/api/v1/recurrence-series/{id}/generate,System.JobRun,Task.Application.MOD-007.POST_api_v1_recurrence_series_id_generateHandler,SCR-026 Редактор recurrence; SCR-027 Scope изменения серии,FLOW-010 Повторяющаяся задача; FLOW-011 Изменить один occurrence; FLOW-012 Изменить future/all series,Security/authorization,implementation_matrix.csv wave-a.csv:944; OpenAPI operationId POST_api_v1_recurrence_series_id_generate (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_recurrence_series_id_generate which exists in openapi.yaml with matching method/path.
wave-a.csv:945,AC-1984,AC,MOD-007,Permission denial for FR-059,resolved,POST_api_v1_recurrence_series_id_preview,POST,/api/v1/recurrence-series/{id}/preview,Task.Read,Task.Application.MOD-007.POST_api_v1_recurrence_series_id_previewHandler,SCR-026 Редактор recurrence; SCR-027 Scope изменения серии,FLOW-010 Повторяющаяся задача; FLOW-011 Изменить один occurrence; FLOW-012 Изменить future/all series,Security/authorization,implementation_matrix.csv wave-a.csv:945; OpenAPI operationId POST_api_v1_recurrence_series_id_preview (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_recurrence_series_id_preview which exists in openapi.yaml with matching method/path.
wave-a.csv:946,AC-1985,AC,MOD-007,Permission denial for FR-060,resolved,POST_api_v1_recurrence_series_id_resume,POST,/api/v1/recurrence-series/{id}/resume,Task.ManageRecurrence,Task.Application.MOD-007.POST_api_v1_recurrence_series_id_resumeHandler,SCR-026 Редактор recurrence; SCR-027 Scope изменения серии,FLOW-010 Повторяющаяся задача; FLOW-011 Изменить один occurrence; FLOW-012 Изменить future/all series,Security/authorization,implementation_matrix.csv wave-a.csv:946; OpenAPI operationId POST_api_v1_recurrence_series_id_resume (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_recurrence_series_id_resume which exists in openapi.yaml with matching method/path.
wave-a.csv:947,AC-1986,AC,MOD-007,Permission denial for FR-061,resolved,POST_api_v1_recurrence_series_id_skip_occurrenceKey,POST,/api/v1/recurrence-series/{id}/skip/{occurrenceKey},Task.ManageRecurrence,Task.Application.MOD-007.POST_api_v1_recurrence_series_id_skip_occurrenceKeyHandler,SCR-026 Редактор recurrence; SCR-027 Scope изменения серии,FLOW-010 Повторяющаяся задача; FLOW-011 Изменить один occurrence; FLOW-012 Изменить future/all series,Security/authorization,implementation_matrix.csv wave-a.csv:947; OpenAPI operationId POST_api_v1_recurrence_series_id_skip_occurrenceKey (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_recurrence_series_id_skip_occurrenceKey which exists in openapi.yaml with matching method/path.
wave-a.csv:948,AC-1987,AC,MOD-007,Permission denial for FR-252,unresolved,,,,,,SCR-026 Редактор recurrence; SCR-027 Scope изменения серии,FLOW-010 Повторяющаяся задача; FLOW-011 Изменить один occurrence; FLOW-012 Изменить future/all series,Security/authorization,implementation_matrix.csv wave-a.csv:948; wave-a.csv:948; Source=Stage 3.5 UX Architecture/Decision Log; cross-cutting requirement PERM-007,unresolved: allowed sources identify only cross-cutting/UX evidence without a specific API operationId for this requirement.
wave-a.csv:949,AC-2236,AC,MOD-007,Stable error handling for FR-053,resolved,POST_api_v1_recurrence_series,POST,/api/v1/recurrence-series,Task.ManageRecurrence,Task.Application.MOD-007.POST_api_v1_recurrence_seriesHandler,SCR-026 Редактор recurrence; SCR-027 Scope изменения серии,FLOW-010 Повторяющаяся задача; FLOW-011 Изменить один occurrence; FLOW-012 Изменить future/all series,Error handling,implementation_matrix.csv wave-a.csv:949; OpenAPI operationId POST_api_v1_recurrence_series (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_recurrence_series which exists in openapi.yaml with matching method/path.
wave-a.csv:950,AC-2237,AC,MOD-007,Stable error handling for FR-054,resolved,DELETE_api_v1_recurrence_series_id,DELETE,/api/v1/recurrence-series/{id},Task.ManageRecurrence,Task.Application.MOD-007.DELETE_api_v1_recurrence_series_idHandler,SCR-026 Редактор recurrence; SCR-027 Scope изменения серии,FLOW-010 Повторяющаяся задача; FLOW-011 Изменить один occurrence; FLOW-012 Изменить future/all series,Error handling,implementation_matrix.csv wave-a.csv:950; OpenAPI operationId DELETE_api_v1_recurrence_series_id (openapi.yaml),API link confirmed: matrix row names operationId DELETE_api_v1_recurrence_series_id which exists in openapi.yaml with matching method/path.
wave-a.csv:951,AC-2238,AC,MOD-007,Stable error handling for FR-055,resolved,GET_api_v1_recurrence_series_id,GET,/api/v1/recurrence-series/{id},Task.Read,Task.Application.MOD-007.GET_api_v1_recurrence_series_idHandler,SCR-026 Редактор recurrence; SCR-027 Scope изменения серии,FLOW-010 Повторяющаяся задача; FLOW-011 Изменить один occurrence; FLOW-012 Изменить future/all series,Error handling,implementation_matrix.csv wave-a.csv:951; OpenAPI operationId GET_api_v1_recurrence_series_id (openapi.yaml),API link confirmed: matrix row names operationId GET_api_v1_recurrence_series_id which exists in openapi.yaml with matching method/path.
wave-a.csv:952,AC-2239,AC,MOD-007,Stable error handling for FR-056,resolved,PATCH_api_v1_recurrence_series_id,PATCH,/api/v1/recurrence-series/{id},Task.ManageRecurrence,Task.Application.MOD-007.PATCH_api_v1_recurrence_series_idHandler,SCR-026 Редактор recurrence; SCR-027 Scope изменения серии,FLOW-010 Повторяющаяся задача; FLOW-011 Изменить один occurrence; FLOW-012 Изменить future/all series,Error handling,implementation_matrix.csv wave-a.csv:952; OpenAPI operationId PATCH_api_v1_recurrence_series_id (openapi.yaml),API link confirmed: matrix row names operationId PATCH_api_v1_recurrence_series_id which exists in openapi.yaml with matching method/path.
wave-a.csv:953,AC-2240,AC,MOD-007,Stable error handling for FR-057,resolved,POST_api_v1_recurrence_series_id_apply_change,POST,/api/v1/recurrence-series/{id}/apply-change,Task.ManageRecurrence,Task.Application.MOD-007.POST_api_v1_recurrence_series_id_apply_changeHandler,SCR-026 Редактор recurrence; SCR-027 Scope изменения серии,FLOW-010 Повторяющаяся задача; FLOW-011 Изменить один occurrence; FLOW-012 Изменить future/all series,Error handling,implementation_matrix.csv wave-a.csv:953; OpenAPI operationId POST_api_v1_recurrence_series_id_apply_change (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_recurrence_series_id_apply_change which exists in openapi.yaml with matching method/path.
wave-a.csv:954,AC-2241,AC,MOD-007,Stable error handling for FR-058,resolved,POST_api_v1_recurrence_series_id_generate,POST,/api/v1/recurrence-series/{id}/generate,System.JobRun,Task.Application.MOD-007.POST_api_v1_recurrence_series_id_generateHandler,SCR-026 Редактор recurrence; SCR-027 Scope изменения серии,FLOW-010 Повторяющаяся задача; FLOW-011 Изменить один occurrence; FLOW-012 Изменить future/all series,Error handling,implementation_matrix.csv wave-a.csv:954; OpenAPI operationId POST_api_v1_recurrence_series_id_generate (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_recurrence_series_id_generate which exists in openapi.yaml with matching method/path.
wave-a.csv:955,AC-2242,AC,MOD-007,Stable error handling for FR-059,resolved,POST_api_v1_recurrence_series_id_preview,POST,/api/v1/recurrence-series/{id}/preview,Task.Read,Task.Application.MOD-007.POST_api_v1_recurrence_series_id_previewHandler,SCR-026 Редактор recurrence; SCR-027 Scope изменения серии,FLOW-010 Повторяющаяся задача; FLOW-011 Изменить один occurrence; FLOW-012 Изменить future/all series,Error handling,implementation_matrix.csv wave-a.csv:955; OpenAPI operationId POST_api_v1_recurrence_series_id_preview (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_recurrence_series_id_preview which exists in openapi.yaml with matching method/path.
wave-a.csv:956,AC-2243,AC,MOD-007,Stable error handling for FR-060,resolved,POST_api_v1_recurrence_series_id_resume,POST,/api/v1/recurrence-series/{id}/resume,Task.ManageRecurrence,Task.Application.MOD-007.POST_api_v1_recurrence_series_id_resumeHandler,SCR-026 Редактор recurrence; SCR-027 Scope изменения серии,FLOW-010 Повторяющаяся задача; FLOW-011 Изменить один occurrence; FLOW-012 Изменить future/all series,Error handling,implementation_matrix.csv wave-a.csv:956; OpenAPI operationId POST_api_v1_recurrence_series_id_resume (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_recurrence_series_id_resume which exists in openapi.yaml with matching method/path.
wave-a.csv:957,AC-2244,AC,MOD-007,Stable error handling for FR-061,resolved,POST_api_v1_recurrence_series_id_skip_occurrenceKey,POST,/api/v1/recurrence-series/{id}/skip/{occurrenceKey},Task.ManageRecurrence,Task.Application.MOD-007.POST_api_v1_recurrence_series_id_skip_occurrenceKeyHandler,SCR-026 Редактор recurrence; SCR-027 Scope изменения серии,FLOW-010 Повторяющаяся задача; FLOW-011 Изменить один occurrence; FLOW-012 Изменить future/all series,Error handling,implementation_matrix.csv wave-a.csv:957; OpenAPI operationId POST_api_v1_recurrence_series_id_skip_occurrenceKey (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_recurrence_series_id_skip_occurrenceKey which exists in openapi.yaml with matching method/path.
wave-a.csv:958,AC-2245,AC,MOD-007,Stable error handling for FR-252,unresolved,,,,,,SCR-026 Редактор recurrence; SCR-027 Scope изменения серии,FLOW-010 Повторяющаяся задача; FLOW-011 Изменить один occurrence; FLOW-012 Изменить future/all series,Error handling,implementation_matrix.csv wave-a.csv:958; wave-a.csv:958; Source=Stage 3.5 UX Architecture/Decision Log; cross-cutting requirement ERR-007,unresolved: allowed sources identify only cross-cutting/UX evidence without a specific API operationId for this requirement.
wave-a.csv:969,AC-2752,AC,MOD-007,Audit evidence for FR-053,resolved,POST_api_v1_recurrence_series,POST,/api/v1/recurrence-series,Task.ManageRecurrence,Task.Application.MOD-007.POST_api_v1_recurrence_seriesHandler,SCR-026 Редактор recurrence; SCR-027 Scope изменения серии,FLOW-010 Повторяющаяся задача; FLOW-011 Изменить один occurrence; FLOW-012 Изменить future/all series,Audit/security,implementation_matrix.csv wave-a.csv:969; OpenAPI operationId POST_api_v1_recurrence_series (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_recurrence_series which exists in openapi.yaml with matching method/path.
wave-a.csv:970,AC-2753,AC,MOD-007,Audit evidence for FR-054,resolved,DELETE_api_v1_recurrence_series_id,DELETE,/api/v1/recurrence-series/{id},Task.ManageRecurrence,Task.Application.MOD-007.DELETE_api_v1_recurrence_series_idHandler,SCR-026 Редактор recurrence; SCR-027 Scope изменения серии,FLOW-010 Повторяющаяся задача; FLOW-011 Изменить один occurrence; FLOW-012 Изменить future/all series,Audit/security,implementation_matrix.csv wave-a.csv:970; OpenAPI operationId DELETE_api_v1_recurrence_series_id (openapi.yaml),API link confirmed: matrix row names operationId DELETE_api_v1_recurrence_series_id which exists in openapi.yaml with matching method/path.
wave-a.csv:971,AC-2754,AC,MOD-007,Audit evidence for FR-055,resolved,GET_api_v1_recurrence_series_id,GET,/api/v1/recurrence-series/{id},Task.Read,Task.Application.MOD-007.GET_api_v1_recurrence_series_idHandler,SCR-026 Редактор recurrence; SCR-027 Scope изменения серии,FLOW-010 Повторяющаяся задача; FLOW-011 Изменить один occurrence; FLOW-012 Изменить future/all series,Audit/security,implementation_matrix.csv wave-a.csv:971; OpenAPI operationId GET_api_v1_recurrence_series_id (openapi.yaml),API link confirmed: matrix row names operationId GET_api_v1_recurrence_series_id which exists in openapi.yaml with matching method/path.
wave-a.csv:972,AC-2755,AC,MOD-007,Audit evidence for FR-056,resolved,PATCH_api_v1_recurrence_series_id,PATCH,/api/v1/recurrence-series/{id},Task.ManageRecurrence,Task.Application.MOD-007.PATCH_api_v1_recurrence_series_idHandler,SCR-026 Редактор recurrence; SCR-027 Scope изменения серии,FLOW-010 Повторяющаяся задача; FLOW-011 Изменить один occurrence; FLOW-012 Изменить future/all series,Audit/security,implementation_matrix.csv wave-a.csv:972; OpenAPI operationId PATCH_api_v1_recurrence_series_id (openapi.yaml),API link confirmed: matrix row names operationId PATCH_api_v1_recurrence_series_id which exists in openapi.yaml with matching method/path.
wave-a.csv:973,AC-2756,AC,MOD-007,Audit evidence for FR-057,resolved,POST_api_v1_recurrence_series_id_apply_change,POST,/api/v1/recurrence-series/{id}/apply-change,Task.ManageRecurrence,Task.Application.MOD-007.POST_api_v1_recurrence_series_id_apply_changeHandler,SCR-026 Редактор recurrence; SCR-027 Scope изменения серии,FLOW-010 Повторяющаяся задача; FLOW-011 Изменить один occurrence; FLOW-012 Изменить future/all series,Audit/security,implementation_matrix.csv wave-a.csv:973; OpenAPI operationId POST_api_v1_recurrence_series_id_apply_change (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_recurrence_series_id_apply_change which exists in openapi.yaml with matching method/path.
wave-a.csv:974,AC-2757,AC,MOD-007,Audit evidence for FR-058,resolved,POST_api_v1_recurrence_series_id_generate,POST,/api/v1/recurrence-series/{id}/generate,System.JobRun,Task.Application.MOD-007.POST_api_v1_recurrence_series_id_generateHandler,SCR-026 Редактор recurrence; SCR-027 Scope изменения серии,FLOW-010 Повторяющаяся задача; FLOW-011 Изменить один occurrence; FLOW-012 Изменить future/all series,Audit/security,implementation_matrix.csv wave-a.csv:974; OpenAPI operationId POST_api_v1_recurrence_series_id_generate (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_recurrence_series_id_generate which exists in openapi.yaml with matching method/path.
wave-a.csv:975,AC-2758,AC,MOD-007,Audit evidence for FR-059,resolved,POST_api_v1_recurrence_series_id_preview,POST,/api/v1/recurrence-series/{id}/preview,Task.Read,Task.Application.MOD-007.POST_api_v1_recurrence_series_id_previewHandler,SCR-026 Редактор recurrence; SCR-027 Scope изменения серии,FLOW-010 Повторяющаяся задача; FLOW-011 Изменить один occurrence; FLOW-012 Изменить future/all series,Audit/security,implementation_matrix.csv wave-a.csv:975; OpenAPI operationId POST_api_v1_recurrence_series_id_preview (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_recurrence_series_id_preview which exists in openapi.yaml with matching method/path.
wave-a.csv:976,AC-2759,AC,MOD-007,Audit evidence for FR-060,resolved,POST_api_v1_recurrence_series_id_resume,POST,/api/v1/recurrence-series/{id}/resume,Task.ManageRecurrence,Task.Application.MOD-007.POST_api_v1_recurrence_series_id_resumeHandler,SCR-026 Редактор recurrence; SCR-027 Scope изменения серии,FLOW-010 Повторяющаяся задача; FLOW-011 Изменить один occurrence; FLOW-012 Изменить future/all series,Audit/security,implementation_matrix.csv wave-a.csv:976; OpenAPI operationId POST_api_v1_recurrence_series_id_resume (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_recurrence_series_id_resume which exists in openapi.yaml with matching method/path.
wave-a.csv:977,AC-2760,AC,MOD-007,Audit evidence for FR-061,resolved,POST_api_v1_recurrence_series_id_skip_occurrenceKey,POST,/api/v1/recurrence-series/{id}/skip/{occurrenceKey},Task.ManageRecurrence,Task.Application.MOD-007.POST_api_v1_recurrence_series_id_skip_occurrenceKeyHandler,SCR-026 Редактор recurrence; SCR-027 Scope изменения серии,FLOW-010 Повторяющаяся задача; FLOW-011 Изменить один occurrence; FLOW-012 Изменить future/all series,Audit/security,implementation_matrix.csv wave-a.csv:977; OpenAPI operationId POST_api_v1_recurrence_series_id_skip_occurrenceKey (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_recurrence_series_id_skip_occurrenceKey which exists in openapi.yaml with matching method/path.
wave-a.csv:978,AC-2761,AC,MOD-007,Audit evidence for FR-252,unresolved,,,,,,SCR-026 Редактор recurrence; SCR-027 Scope изменения серии,FLOW-010 Повторяющаяся задача; FLOW-011 Изменить один occurrence; FLOW-012 Изменить future/all series,Audit/security,implementation_matrix.csv wave-a.csv:978; wave-a.csv:978; Source=Stage 3.5 UX Architecture/Decision Log; cross-cutting requirement AUDIT-007,unresolved: allowed sources identify only cross-cutting/UX evidence without a specific API operationId for this requirement.
wave-a.csv:1029,AC-1539,AC,MOD-008,[STATE-007] Field contract: ReminderCreate.status respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_reminders,POST,/api/v1/reminders,Reminder.ManageOwn,Task.Application.MOD-008.POST_api_v1_remindersHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Boundary/contract UI,implementation_matrix.csv wave-a.csv:1029; OpenAPI operationId POST_api_v1_reminders (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_reminders which exists in openapi.yaml with matching method/path.
wave-a.csv:1030,AC-1540,AC,MOD-008,[STATE-007] Field contract: ReminderPatch.status respects type/required/nullable/limits/PATCH semantics,resolved,PATCH_api_v1_reminders_id,PATCH,/api/v1/reminders/{id},Reminder.ManageOwn,Task.Application.MOD-008.PATCH_api_v1_reminders_idHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Boundary/contract UI,implementation_matrix.csv wave-a.csv:1030; OpenAPI operationId PATCH_api_v1_reminders_id (openapi.yaml),API link confirmed: matrix row names operationId PATCH_api_v1_reminders_id which exists in openapi.yaml with matching method/path.
wave-a.csv:1031,AC-1541,AC,MOD-008,[STATE-007/Trashed (Stage 3.5 State Matrix)] Field contract: RestoreRequest.status respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_reminders_id_reschedule,POST,/api/v1/reminders/{id}/reschedule,Reminder.ManageOwn,Task.Application.MOD-008.POST_api_v1_reminders_id_rescheduleHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Boundary/contract UI,implementation_matrix.csv wave-a.csv:1031; OpenAPI operationId POST_api_v1_reminders_id_reschedule (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_reminders_id_reschedule which exists in openapi.yaml with matching method/path.
wave-a.csv:1032,AC-1542,AC,MOD-008,[STATE-007] Field contract: SnoozeRequest.status respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_reminders_id_snooze,POST,/api/v1/reminders/{id}/snooze,Reminder.ManageOwn,Task.Application.MOD-008.POST_api_v1_reminders_id_snoozeHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Boundary/contract UI,implementation_matrix.csv wave-a.csv:1032; OpenAPI operationId POST_api_v1_reminders_id_snooze (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_reminders_id_snooze which exists in openapi.yaml with matching method/path.
wave-a.csv:1033,AC-1543,AC,MOD-008,[STATE-007] Field contract: —.status respects type/required/nullable/limits/PATCH semantics,resolved,DELETE_api_v1_reminders_id,DELETE,/api/v1/reminders/{id},Reminder.ManageOwn,Task.Application.MOD-008.DELETE_api_v1_reminders_idHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Boundary/contract UI,implementation_matrix.csv wave-a.csv:1033; OpenAPI operationId DELETE_api_v1_reminders_id (openapi.yaml),API link confirmed: matrix row names operationId DELETE_api_v1_reminders_id which exists in openapi.yaml with matching method/path.
wave-a.csv:1034,AC-1544,AC,MOD-008,[STATE-007] Field contract: ReminderCreate.recipientUserId respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_reminders,POST,/api/v1/reminders,Reminder.ManageOwn,Task.Application.MOD-008.POST_api_v1_remindersHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Boundary/contract UI,implementation_matrix.csv wave-a.csv:1034; OpenAPI operationId POST_api_v1_reminders (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_reminders which exists in openapi.yaml with matching method/path.
wave-a.csv:1035,AC-1545,AC,MOD-008,[STATE-007] Field contract: ReminderCreate.targetObjectId respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_reminders,POST,/api/v1/reminders,Reminder.ManageOwn,Task.Application.MOD-008.POST_api_v1_remindersHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Boundary/contract UI,implementation_matrix.csv wave-a.csv:1035; OpenAPI operationId POST_api_v1_reminders (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_reminders which exists in openapi.yaml with matching method/path.
wave-a.csv:1036,AC-1546,AC,MOD-008,[STATE-007] Field contract: ReminderCreate.triggerType respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_reminders,POST,/api/v1/reminders,Reminder.ManageOwn,Task.Application.MOD-008.POST_api_v1_remindersHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Boundary/contract UI,implementation_matrix.csv wave-a.csv:1036; OpenAPI operationId POST_api_v1_reminders (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_reminders which exists in openapi.yaml with matching method/path.
wave-a.csv:1037,AC-1547,AC,MOD-008,[STATE-007] Field contract: SnoozeRequest.until respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_reminders_id_snooze,POST,/api/v1/reminders/{id}/snooze,Reminder.ManageOwn,Task.Application.MOD-008.POST_api_v1_reminders_id_snoozeHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Boundary/contract UI,implementation_matrix.csv wave-a.csv:1037; OpenAPI operationId POST_api_v1_reminders_id_snooze (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_reminders_id_snooze which exists in openapi.yaml with matching method/path.
wave-a.csv:1038,AC-1548,AC,MOD-008,[STATE-007] Field contract: ReminderCreate.absoluteTriggerAt respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_reminders,POST,/api/v1/reminders,Reminder.ManageOwn,Task.Application.MOD-008.POST_api_v1_remindersHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Boundary/contract UI,implementation_matrix.csv wave-a.csv:1038; OpenAPI operationId POST_api_v1_reminders (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_reminders which exists in openapi.yaml with matching method/path.
wave-a.csv:1039,AC-1549,AC,MOD-008,[STATE-007] Field contract: ReminderCreate.deliveredAt respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_reminders,POST,/api/v1/reminders,Reminder.ManageOwn,Task.Application.MOD-008.POST_api_v1_remindersHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Boundary/contract UI,implementation_matrix.csv wave-a.csv:1039; OpenAPI operationId POST_api_v1_reminders (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_reminders which exists in openapi.yaml with matching method/path.
wave-a.csv:1040,AC-1550,AC,MOD-008,[STATE-007] Field contract: ReminderCreate.nextTriggerAt respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_reminders,POST,/api/v1/reminders,Reminder.ManageOwn,Task.Application.MOD-008.POST_api_v1_remindersHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Boundary/contract UI,implementation_matrix.csv wave-a.csv:1040; OpenAPI operationId POST_api_v1_reminders (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_reminders which exists in openapi.yaml with matching method/path.
wave-a.csv:1041,AC-1551,AC,MOD-008,[STATE-007] Field contract: ReminderCreate.offsetMinutes respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_reminders,POST,/api/v1/reminders,Reminder.ManageOwn,Task.Application.MOD-008.POST_api_v1_remindersHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Boundary/contract UI,implementation_matrix.csv wave-a.csv:1041; OpenAPI operationId POST_api_v1_reminders (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_reminders which exists in openapi.yaml with matching method/path.
wave-a.csv:1042,AC-1552,AC,MOD-008,[STATE-007] Field contract: ReminderCreate.snoozedUntil respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_reminders,POST,/api/v1/reminders,Reminder.ManageOwn,Task.Application.MOD-008.POST_api_v1_remindersHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Boundary/contract UI,implementation_matrix.csv wave-a.csv:1042; OpenAPI operationId POST_api_v1_reminders (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_reminders which exists in openapi.yaml with matching method/path.
wave-a.csv:1043,AC-1553,AC,MOD-008,[STATE-007] Field contract: ReminderPatch.absoluteTriggerAt respects type/required/nullable/limits/PATCH semantics,resolved,PATCH_api_v1_reminders_id,PATCH,/api/v1/reminders/{id},Reminder.ManageOwn,Task.Application.MOD-008.PATCH_api_v1_reminders_idHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Boundary/contract UI,implementation_matrix.csv wave-a.csv:1043; OpenAPI operationId PATCH_api_v1_reminders_id (openapi.yaml),API link confirmed: matrix row names operationId PATCH_api_v1_reminders_id which exists in openapi.yaml with matching method/path.
wave-a.csv:1044,AC-1554,AC,MOD-008,[STATE-007] Field contract: ReminderPatch.deliveredAt respects type/required/nullable/limits/PATCH semantics,resolved,PATCH_api_v1_reminders_id,PATCH,/api/v1/reminders/{id},Reminder.ManageOwn,Task.Application.MOD-008.PATCH_api_v1_reminders_idHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Boundary/contract UI,implementation_matrix.csv wave-a.csv:1044; OpenAPI operationId PATCH_api_v1_reminders_id (openapi.yaml),API link confirmed: matrix row names operationId PATCH_api_v1_reminders_id which exists in openapi.yaml with matching method/path.
wave-a.csv:1045,AC-1555,AC,MOD-008,[STATE-007] Field contract: ReminderPatch.nextTriggerAt respects type/required/nullable/limits/PATCH semantics,resolved,PATCH_api_v1_reminders_id,PATCH,/api/v1/reminders/{id},Reminder.ManageOwn,Task.Application.MOD-008.PATCH_api_v1_reminders_idHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Boundary/contract UI,implementation_matrix.csv wave-a.csv:1045; OpenAPI operationId PATCH_api_v1_reminders_id (openapi.yaml),API link confirmed: matrix row names operationId PATCH_api_v1_reminders_id which exists in openapi.yaml with matching method/path.
wave-a.csv:1046,AC-1556,AC,MOD-008,[STATE-007] Field contract: ReminderPatch.offsetMinutes respects type/required/nullable/limits/PATCH semantics,resolved,PATCH_api_v1_reminders_id,PATCH,/api/v1/reminders/{id},Reminder.ManageOwn,Task.Application.MOD-008.PATCH_api_v1_reminders_idHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Boundary/contract UI,implementation_matrix.csv wave-a.csv:1046; OpenAPI operationId PATCH_api_v1_reminders_id (openapi.yaml),API link confirmed: matrix row names operationId PATCH_api_v1_reminders_id which exists in openapi.yaml with matching method/path.
wave-a.csv:1047,AC-1557,AC,MOD-008,[STATE-007] Field contract: ReminderPatch.recipientUserId respects type/required/nullable/limits/PATCH semantics,resolved,PATCH_api_v1_reminders_id,PATCH,/api/v1/reminders/{id},Reminder.ManageOwn,Task.Application.MOD-008.PATCH_api_v1_reminders_idHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Boundary/contract UI,implementation_matrix.csv wave-a.csv:1047; OpenAPI operationId PATCH_api_v1_reminders_id (openapi.yaml),API link confirmed: matrix row names operationId PATCH_api_v1_reminders_id which exists in openapi.yaml with matching method/path.
